trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:40 PM,-26.51413,1.08,63.10221,0,0.8482394,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:40 PM,-25.57789,1.08,62.65408,0,0.8376951,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:41 PM,-24.6069,1.08,62.28264,0,0.8188344,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:41 PM,-23.65599,1.08,61.93936,0,0.8159939,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:41 PM,-22.72106,1.08,61.61106,0,0.8158706,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:41 PM,-21.8475,1.08,61.30273,0,0.8166144,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:41 PM,-21.43721,1.08,61.15748,0,0.8166144,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:42 PM,-21.43603,1.08,61.15706,0,0.8167188,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:42 PM,-21.43603,1.08,61.15706,0,0.8212896,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:42 PM,-21.43603,1.08,61.15706,0,0.8180975,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:42 PM,-21.43603,1.08,61.15706,0,0.7260627,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:42 PM,-21.43603,1.08,61.15706,0,0.7294831,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:43 PM,-21.18803,1.08,61.14175,0,0.7285823,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:43 PM,-20.34517,1.08,61.08685,0,0.7300861,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:43 PM,-19.37113,1.08,61.02237,0,0.7300861,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:43 PM,-18.3728,1.08,60.96031,0,0.7235249,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:43 PM,-17.34721,1.08,60.93991,0,0.7106259,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:44 PM,-16.31431,1.08,60.9509,0,0.6981933,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:44 PM,-15.30255,1.08,60.98436,0,0.6919713,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:44 PM,-14.31293,1.08,61.03101,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:44 PM,-13.32869,1.08,61.07889,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:44 PM,-12.34373,1.08,61.1268,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:45 PM,-11.27939,1.08,61.17857,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:45 PM,-10.16929,1.08,61.23257,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:45 PM,-9.197379,1.08,61.27985,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:45 PM,-8.232604,1.08,61.32678,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:45 PM,-7.262661,1.08,61.37396,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:46 PM,-6.276258,1.08,61.42195,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:46 PM,-5.311735,1.08,61.46886,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:46 PM,-4.340824,1.08,61.51609,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:46 PM,-3.383476,1.08,61.56266,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:46 PM,-2.411724,1.08,61.60993,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:47 PM,-1.442049,1.08,61.6571,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:47 PM,-0.4627171,1.08,61.70474,0,0.6897149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:47 PM,0.5243839,1.08,61.75006,0,0.6930609,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:47 PM,1.538071,1.08,61.78044,0,0.7038756,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:47 PM,2.573297,1.08,61.74541,0,0.7390178,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:48 PM,3.624767,1.08,61.57865,0,0.7697633,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:48 PM,4.641225,1.08,61.38521,0,0.7718542,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:48 PM,5.655763,1.08,61.15859,0,0.7896961,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:48 PM,6.664929,1.08,60.88291,0,0.7992897,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:48 PM,7.391593,1.08,60.66729,0,0.80316,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:49 PM,7.490736,1.08,60.63718,0,0.803369,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:49 PM,7.490736,1.08,60.63718,0,0.803369,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:49 PM,7.490736,1.08,60.63718,0,0.7170521,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:49 PM,7.490736,1.08,60.63718,0,0.7141877,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:49 PM,7.874508,1.08,60.63087,0,0.7126002,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:50 PM,8.789965,1.08,60.61659,0,0.7126002,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:50 PM,9.781663,1.08,60.60134,0,0.7118333,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:50 PM,10.86376,1.08,60.61044,0,0.685826,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:50 PM,11.86195,1.08,60.69283,0,0.6755146,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:50 PM,12.85173,1.08,60.77962,0,0.6755146,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:51 PM,13.86256,1.08,60.85011,0,0.687015,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:51 PM,14.76573,1.08,60.87143,0,0.7443987,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:51 PM,15.02127,1.08,60.84479,0,0.724912,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:51 PM,15.02127,1.08,60.84479,0,0.6933867,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:51 PM,15.02127,1.08,60.84479,0,0.6828738,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:52 PM,15.02127,1.08,60.84479,0,0.6828738,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:52 PM,15.02127,1.08,60.84479,0,0.6925756,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:52 PM,15.02127,1.08,60.84479,0,0.6950448,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:52 PM,15.02127,1.08,60.84479,0,0.711449,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:52 PM,15.02127,1.08,60.84479,0,0.6850887,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:53 PM,15.02127,1.08,60.84479,0,0.7195527,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:53 PM,15.02127,1.08,60.84479,0,0.7087224,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:53 PM,15.02127,1.08,60.84479,0,0.7056254,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:53 PM,15.02127,1.08,60.84479,0,0.6942106,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:53 PM,15.02127,1.08,60.84479,0,0.6940817,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:54 PM,15.02127,1.08,60.84479,0,-0.2034171,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:54 PM,15.02127,1.08,60.84479,0,-0.1965149,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:55 PM,15.02127,1.08,60.84479,0,-0.1237729,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:55 PM,15.02127,1.08,60.84479,0,0.1121541,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:55 PM,15.02127,1.08,60.84479,0,0.003637185,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:56 PM,15.02127,1.08,60.84479,0,-0.07672986,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:56 PM,15.02127,1.08,60.84479,0,0.002071894,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:57 PM,15.02127,1.08,60.84479,0,0.002479933,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:57 PM,15.02127,1.08,60.84479,0,-0.1130802,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:58 PM,15.02127,1.08,60.84479,0,-0.304876,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:58 PM,15.02127,1.08,60.84479,0,-0.3488013,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:58 PM,15.02127,1.08,60.84479,0,-0.3388287,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:59 PM,15.02127,1.08,60.84479,0,-0.3355392,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:43:59 PM,15.02127,1.08,60.84479,0,-0.2461123,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:00 PM,15.02127,1.08,60.84479,0,-0.02172753,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:00 PM,15.02127,1.08,60.84479,0,0.08760394,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:00 PM,15.02127,1.08,60.84479,0,0.2484694,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:01 PM,15.02127,1.08,60.84479,0,0.4075001,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:01 PM,15.02127,1.08,60.84479,0,0.4575413,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:02 PM,15.02127,1.08,60.84479,0,0.5175123,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:02 PM,15.02127,1.08,60.84479,0,0.5086083,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:03 PM,15.02127,1.08,60.84479,0,0.5076673,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:03 PM,15.02127,1.08,60.84479,0,0.5043213,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:04 PM,15.02127,1.08,60.84479,0,0.5750145,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:04 PM,15.02127,1.08,60.84479,0,0.5774124,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:04 PM,15.02127,1.08,60.84479,0,0.3802952,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:05 PM,15.02127,1.08,60.84479,0,0.6307064,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:05 PM,15.02127,1.08,60.84479,0,0.7425923,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:06 PM,15.02127,1.08,60.84479,0,0.783842,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:06 PM,15.02127,1.08,60.84479,0,0.7495965,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:06 PM,15.02127,1.08,60.84479,0,0.7042366,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:07 PM,15.0614,1.08,60.84527,0,0.7028365,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:07 PM,15.06879,1.08,60.84536,0,0.7064627,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:08 PM,15.06879,1.08,60.84536,0,0.7957546,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:08 PM,15.06879,1.08,60.84536,0,0.7972347,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:08 PM,15.06879,1.08,60.84536,0,0.7107848,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:09 PM,15.18443,1.08,60.85638,0,0.6717112,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:09 PM,16.90243,1.08,61.02893,0,0.6708263,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:10 PM,18.96526,1.08,61.23623,0,0.6708263,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:10 PM,21.01705,1.08,61.45259,0,0.6687472,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:11 PM,23.09906,1.08,61.69478,0,0.6631223,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:11 PM,25.1484,1.08,61.94361,0,0.6631223,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:11 PM,27.20509,1.08,62.19296,0,0.6641082,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:12 PM,29.32094,1.08,62.42566,0,0.6713911,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:12 PM,31.38707,1.08,62.62344,0,0.6729383,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:13 PM,33.48282,1.08,62.81924,0,0.6751618,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:13 PM,35.65863,1.08,62.92285,0,0.736571,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:14 PM,37.72878,1.08,62.39536,0,0.789732,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:14 PM,39.81627,1.08,61.94928,0,0.7751634,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:14 PM,41.88627,1.08,61.51568,0,0.7673369,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:15 PM,43.96542,1.08,61.23391,0,0.7555562,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:15 PM,45.9528,1.08,60.9432,0,0.7566289,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:16 PM,46.36881,1.08,60.88225,0,0.7566289,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:16 PM,46.36881,1.08,60.88225,0,0.7034904,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:16 PM,46.36881,1.08,60.88225,0,0.5978222,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:17 PM,47.33125,1.08,61.14227,0,0.6079493,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:17 PM,49.32888,1.08,61.6794,0,0.6150031,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:18 PM,51.45047,1.08,61.91656,0,0.6774687,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:18 PM,53.55041,1.08,62.07965,0,0.6831523,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:19 PM,55.70914,1.08,62.14921,0,0.731666,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:19 PM,57.84629,1.08,61.96089,0,0.7518728,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:19 PM,60.00729,1.08,61.12868,0,0.8836305,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:20 PM,61.61603,1.08,59.67725,0,0.9159553,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:20 PM,63.16102,1.08,58.25439,0,0.9285376,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:21 PM,64.10192,1.08,56.30799,0,0.9925662,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:21 PM,64.23427,1.08,54.13029,0,0.99799,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:22 PM,63.6813,1.08,52.01628,0,0.9864665,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:22 PM,62.86347,1.08,50.01461,0,0.9725143,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:22 PM,62.03226,1.08,47.98214,0,0.9773721,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:23 PM,61.15071,1.08,46.00975,0,0.9791185,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:23 PM,60.4253,1.08,43.90568,0,0.9879276,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:24 PM,59.87686,1.08,41.79932,0,0.9940848,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:24 PM,59.40835,1.08,39.73425,0,0.9936546,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:25 PM,59.01783,1.08,38.03135,0,0.9936546,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:25 PM,58.99681,1.08,37.93969,0,0.9413414,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:25 PM,58.99681,1.08,37.93969,0,0.9021571,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:26 PM,58.90889,1.08,37.90353,0,0.8311765,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:26 PM,57.15759,1.08,37.35796,0,0.7815392,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:27 PM,55.04378,1.08,36.87194,0,0.7826851,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:27 PM,52.92309,1.08,36.38103,0,0.7836516,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:28 PM,50.7885,1.08,35.8731,0,0.7850562,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:28 PM,48.62433,1.09,35.30656,0,0.7972113,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:29 PM,46.50529,1.09,34.66404,0,0.8227428,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:29 PM,44.46194,1.09,33.87719,0,0.8245369,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:29 PM,42.49475,1.09,33.01723,0,0.8536178,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:30 PM,42.15003,1.09,32.82836,0,0.8649707,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:30 PM,42.15003,1.09,32.82836,0,0.6969464,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:31 PM,42.15003,1.09,32.82836,0,0.7537956,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:31 PM,41.49334,1.09,32.73994,0,0.7528104,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:32 PM,39.37052,1.09,32.58033,0,0.7126322,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:32 PM,37.26242,1.09,32.54925,0,0.7122788,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:32 PM,35.14925,1.09,32.51822,0,0.7122788,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:33 PM,32.9981,1.09,32.45539,0,0.7224907,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:33 PM,30.83948,1.09,32.04188,0,0.8000045,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:34 PM,28.78687,1.08,31.41032,0,0.7998857,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:34 PM,26.7147,1.08,30.87806,0,0.7469627,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:35 PM,24.66446,1.08,30.59693,0,0.7585703,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:35 PM,24.14919,1.08,30.5183,0,0.6215947,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:35 PM,24.14919,1.08,30.5183,0,0.5883762,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:36 PM,23.75326,1.08,30.61752,0,0.6194279,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:36 PM,21.8589,1.08,31.0706,0,0.6194279,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:37 PM,19.83054,1.08,31.55575,0,0.6194279,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:37 PM,17.79692,1.08,32.03305,0,0.6253431,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:37 PM,15.63849,1.08,32.37172,0,0.7013804,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:38 PM,13.50711,1.08,32.4537,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:38 PM,11.35658,1.08,32.57428,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:39 PM,9.243592,1.08,32.69275,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:39 PM,7.100452,1.08,32.81292,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:40 PM,4.98872,1.08,32.93132,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:40 PM,2.849238,1.08,33.05128,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:40 PM,0.717591,1.08,33.1708,0,0.6870292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:41 PM,-1.432819,1.08,33.03568,0,0.7662609,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:41 PM,-3.594828,1.08,32.81211,0,0.7104057,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:42 PM,-5.729798,1.08,32.79214,0,0.7104057,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:42 PM,-7.902737,1.08,32.77056,0,0.716495,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:43 PM,-10.05797,1.08,32.52661,0,0.7512233,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:43 PM,-12.17074,1.08,32.24134,0,0.7541928,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:43 PM,-14.27335,1.08,31.95155,0,0.7522203,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:44 PM,-16.3375,1.08,31.68231,0,0.7513047,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:44 PM,-18.43411,1.08,31.41258,0,0.7501527,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:45 PM,-20.54199,1.08,31.14922,0,0.7501584,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:45 PM,-22.15345,1.08,30.94542,0,0.7501584,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:46 PM,-22.20893,1.08,30.9384,0,0.7501584,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:46 PM,-22.20893,1.08,30.9384,0,0.6232482,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:46 PM,-22.7364,1.08,31.07025,0,0.6154046,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:47 PM,-24.70654,1.08,31.56282,0,0.6154046,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:47 PM,-26.74069,1.08,32.0714,0,0.6154046,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:48 PM,-28.75577,1.08,32.57521,0,0.6154046,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:48 PM,-30.77909,1.08,33.07986,0,0.6220739,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:48 PM,-32.85422,1.08,33.44797,0,0.6446146,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:49 PM,-34.88787,1.08,33.79655,0,0.6446146,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:49 PM,-37.13296,1.08,34.11628,0,0.6673737,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:50 PM,-39.23166,1.08,34.34689,0,0.6673737,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:50 PM,-41.32202,1.08,34.57658,0,0.6673737,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:51 PM,-42.20484,1.08,34.67359,0,0.6673737,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:51 PM,-42.20484,1.08,34.67359,0,0.4423098,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:51 PM,-42.20484,1.08,34.67359,0,0.2104114,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:52 PM,-42.20484,1.08,34.67359,0,0.1272925,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:52 PM,-42.20484,1.08,34.67359,0,0.05084292,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:53 PM,-42.22405,1.08,34.94548,0,0.03526806,0
trial, timestamp, x, y, z, rotx, roty, rotz
1,11/21/2023 2:44:53 PM,-42.40369,1.08,36.83471,0,0.09082839,0
